Epoch: 0, Logs: {'loss': 250.097900390625}
Epoch: 4000, Logs: {'loss': 0.0333436019718647}
Epoch: 8000, Logs: {'loss': -0.019213512539863586}
Epoch: 12000, Logs: {'loss': -0.024330146610736847}
Epoch: 16000, Logs: {'loss': -0.025533221662044525}
Epoch: 20000, Logs: {'loss': -0.028536178171634674}
Epoch: 24000, Logs: {'loss': -0.033456116914749146}
Epoch: 28000, Logs: {'loss': -0.04201538488268852}
Epoch: 32000, Logs: {'loss': -0.15066860616207123}
Epoch: 36000, Logs: {'loss': -0.6375284790992737}
Epoch: 40000, Logs: {'loss': -1.1067332029342651}
Epoch: 44000, Logs: {'loss': -2.2253518104553223}
Epoch: 48000, Logs: {'loss': -2.4694137573242188}
Epoch: 52000, Logs: {'loss': -2.5032386779785156}
Epoch: 56000, Logs: {'loss': -2.5144588947296143}
Epoch: 60000, Logs: {'loss': -2.520488739013672}
Epoch: 64000, Logs: {'loss': -2.524484634399414}
Epoch: 68000, Logs: {'loss': -2.5275397300720215}
Epoch: 72000, Logs: {'loss': -2.530036449432373}
Epoch: 76000, Logs: {'loss': -2.5321199893951416}
Epoch: 80000, Logs: {'loss': -2.53347110748291}
Epoch: 84000, Logs: {'loss': -2.5355777740478516}
Epoch: 88000, Logs: {'loss': -2.5369768142700195}
Epoch: 92000, Logs: {'loss': -2.5382580757141113}
Epoch: 96000, Logs: {'loss': -2.539433717727661}
Epoch: 100000, Logs: {'loss': -2.5405168533325195}
Epoch: 104000, Logs: {'loss': -2.541487693786621}
Epoch: 108000, Logs: {'loss': -2.5424389839172363}
Epoch: 112000, Logs: {'loss': -2.543327808380127}
Epoch: 116000, Logs: {'loss': -2.543010711669922}
Epoch: 120000, Logs: {'loss': -2.5448718070983887}
Epoch: 124000, Logs: {'loss': -2.5452287197113037}
Epoch: 128000, Logs: {'loss': -2.5461859703063965}
Epoch: 132000, Logs: {'loss': -2.546757698059082}
Epoch: 136000, Logs: {'loss': -2.5470669269561768}
Epoch: 140000, Logs: {'loss': -2.5446527004241943}
Epoch: 144000, Logs: {'loss': -2.5483815670013428}
Epoch: 148000, Logs: {'loss': -2.548863410949707}
Epoch: 152000, Logs: {'loss': -2.549304246902466}
Epoch: 156000, Logs: {'loss': -2.549746513366699}
Epoch: 160000, Logs: {'loss': -2.5502161979675293}
Epoch: 164000, Logs: {'loss': -2.5506105422973633}
Epoch: 168000, Logs: {'loss': -2.5509872436523438}
Epoch: 172000, Logs: {'loss': -2.551347255706787}
Epoch: 176000, Logs: {'loss': -2.5516114234924316}
Epoch: 180000, Logs: {'loss': -2.5519859790802}
Epoch: 184000, Logs: {'loss': -2.5523359775543213}
Epoch: 188000, Logs: {'loss': -2.5526764392852783}
Epoch: 192000, Logs: {'loss': -2.5530035495758057}
Epoch: 196000, Logs: {'loss': -2.553292989730835}
