Epoch: 0, Logs: {'loss': 842.0628051757812}
Epoch: 4000, Logs: {'loss': -1.8481433391571045}
Epoch: 8000, Logs: {'loss': -2.7407946586608887}
Epoch: 12000, Logs: {'loss': -3.7104039192199707}
Epoch: 16000, Logs: {'loss': -3.94818377494812}
Epoch: 20000, Logs: {'loss': -4.129332542419434}
Epoch: 24000, Logs: {'loss': -4.243338108062744}
Epoch: 28000, Logs: {'loss': -4.317747116088867}
Epoch: 32000, Logs: {'loss': -4.3691582679748535}
Epoch: 36000, Logs: {'loss': -4.406081199645996}
Epoch: 40000, Logs: {'loss': -4.436688423156738}
Epoch: 44000, Logs: {'loss': -4.463508129119873}
Epoch: 48000, Logs: {'loss': -4.487276554107666}
Epoch: 52000, Logs: {'loss': -4.508240222930908}
Epoch: 56000, Logs: {'loss': -4.526558876037598}
Epoch: 60000, Logs: {'loss': -4.54240083694458}
Epoch: 64000, Logs: {'loss': -4.5557942390441895}
Epoch: 68000, Logs: {'loss': -4.566973686218262}
Epoch: 72000, Logs: {'loss': -4.576082229614258}
Epoch: 76000, Logs: {'loss': -4.5832014083862305}
Epoch: 80000, Logs: {'loss': -4.5886759757995605}
Epoch: 84000, Logs: {'loss': -4.592822551727295}
Epoch: 88000, Logs: {'loss': -4.595746040344238}
Epoch: 92000, Logs: {'loss': -4.5979509353637695}
Epoch: 96000, Logs: {'loss': -4.599497318267822}
Epoch: 100000, Logs: {'loss': -4.6004638671875}
Epoch: 104000, Logs: {'loss': -4.601327896118164}
Epoch: 108000, Logs: {'loss': -4.601873397827148}
Epoch: 112000, Logs: {'loss': -4.6023969650268555}
Epoch: 116000, Logs: {'loss': -4.602811813354492}
Epoch: 120000, Logs: {'loss': -4.603114604949951}
Epoch: 124000, Logs: {'loss': -4.6034016609191895}
Epoch: 128000, Logs: {'loss': -4.603524684906006}
Epoch: 132000, Logs: {'loss': -4.603886127471924}
Epoch: 136000, Logs: {'loss': -4.604084014892578}
Epoch: 140000, Logs: {'loss': -4.603793144226074}
Epoch: 144000, Logs: {'loss': -4.604457378387451}
Epoch: 148000, Logs: {'loss': -4.604608535766602}
Epoch: 152000, Logs: {'loss': -4.604854583740234}
Epoch: 156000, Logs: {'loss': -4.604972839355469}
Epoch: 160000, Logs: {'loss': -4.605151653289795}
Epoch: 164000, Logs: {'loss': -4.605288028717041}
Epoch: 168000, Logs: {'loss': -4.605444431304932}
Epoch: 172000, Logs: {'loss': -4.6048455238342285}
Epoch: 176000, Logs: {'loss': -4.605711936950684}
Epoch: 180000, Logs: {'loss': -4.605771541595459}
Epoch: 184000, Logs: {'loss': -4.605965614318848}
Epoch: 188000, Logs: {'loss': -4.606053829193115}
Epoch: 192000, Logs: {'loss': -4.606191158294678}
Epoch: 196000, Logs: {'loss': -4.606296539306641}
