Epoch: 0, Logs: {'loss': 4.006695747375488}
Epoch: 4000, Logs: {'loss': -1.7744024991989136}
Epoch: 8000, Logs: {'loss': -1.7804580926895142}
Epoch: 12000, Logs: {'loss': -2.41046142578125}
Epoch: 16000, Logs: {'loss': -3.035963296890259}
Epoch: 20000, Logs: {'loss': -4.062060356140137}
Epoch: 24000, Logs: {'loss': -4.874674320220947}
Epoch: 28000, Logs: {'loss': -5.598731517791748}
Epoch: 32000, Logs: {'loss': -5.937302112579346}
Epoch: 36000, Logs: {'loss': -6.018864631652832}
Epoch: 40000, Logs: {'loss': -6.0383381843566895}
Epoch: 44000, Logs: {'loss': -6.047235488891602}
Epoch: 48000, Logs: {'loss': -6.055422782897949}
Epoch: 52000, Logs: {'loss': -6.064197540283203}
Epoch: 56000, Logs: {'loss': -6.073650360107422}
Epoch: 60000, Logs: {'loss': -6.083392143249512}
Epoch: 64000, Logs: {'loss': -6.1704206466674805}
Epoch: 68000, Logs: {'loss': -6.316639423370361}
Epoch: 72000, Logs: {'loss': -6.338399887084961}
Epoch: 76000, Logs: {'loss': -6.358696460723877}
Epoch: 80000, Logs: {'loss': -6.379105091094971}
Epoch: 84000, Logs: {'loss': -6.400186538696289}
Epoch: 88000, Logs: {'loss': -6.422611236572266}
Epoch: 92000, Logs: {'loss': -6.446922779083252}
Epoch: 96000, Logs: {'loss': -6.4736127853393555}
Epoch: 100000, Logs: {'loss': -6.50311803817749}
Epoch: 104000, Logs: {'loss': -6.5354108810424805}
Epoch: 108000, Logs: {'loss': -6.570180416107178}
Epoch: 112000, Logs: {'loss': -6.607505798339844}
Epoch: 116000, Logs: {'loss': -6.646493911743164}
Epoch: 120000, Logs: {'loss': -6.686788558959961}
Epoch: 124000, Logs: {'loss': -6.727377414703369}
Epoch: 128000, Logs: {'loss': -6.769632339477539}
Epoch: 132000, Logs: {'loss': -6.811187744140625}
Epoch: 136000, Logs: {'loss': -6.851999759674072}
Epoch: 140000, Logs: {'loss': -6.89412784576416}
Epoch: 144000, Logs: {'loss': -6.934558391571045}
Epoch: 148000, Logs: {'loss': -6.974171161651611}
Epoch: 152000, Logs: {'loss': -7.012783527374268}
Epoch: 156000, Logs: {'loss': -7.050373554229736}
Epoch: 160000, Logs: {'loss': -7.086724281311035}
Epoch: 164000, Logs: {'loss': -7.121777534484863}
Epoch: 168000, Logs: {'loss': -7.155281066894531}
Epoch: 172000, Logs: {'loss': -7.188393592834473}
Epoch: 176000, Logs: {'loss': -7.219761848449707}
Epoch: 180000, Logs: {'loss': -7.249791145324707}
Epoch: 184000, Logs: {'loss': -7.278622150421143}
Epoch: 188000, Logs: {'loss': -7.3061981201171875}
Epoch: 192000, Logs: {'loss': -7.332510948181152}
Epoch: 196000, Logs: {'loss': -7.357632637023926}
